book_id,book_url,book_cover,book_name,author,tags,summary
111136f142974018b021c1c060187de6,//book.qidian.com/info/1016911093,//bookcover.yuewen.com/qdbimg/349573/1016911093/150,末日之最终战争,如水意,"['军事', '战争幻想']","                        外星人带着敌意降临。面对外星人的入侵，人类弱小的就像是蝼蚁。所以这是末日，真正的末日。但是有入侵就有反抗。对有些人来说这不是末日，这是战争。所以这就是战争。真正的战争！                    "
41278287f33b425994bbbfda11a685d1,//book.qidian.com/info/1016756607,//bookcover.yuewen.com/qdbimg/349573/1016756607/150,斗罗之诸天升级,柠檬酸土豆,"['轻小说', '衍生同人']","                        你穿越到了斗罗的位面你成为了只有一年修为的魂兽小树苗你不禁感叹天道对你如此不公你叹息了一口气，获得经验+1000你又深吸了一口气，获得经验+5000你不敢相信的大口吸了一口气，获得经验+10000..                    "
8039f279c78043619e67e4ea3df91e89,//book.qidian.com/info/1005392714,//bookcover.yuewen.com/qdbimg/349573/1005392714/150,狂探,旷海忘湖,"['都市', '都市异能']","                        一个无节操的小痞子，意外穿越到平行空间，摇身变成了一名重案组探员。一个邪门的奇遇系统，却让他屡破奇案，成为了一名个性张狂的神探！老旷出品，质量可靠，童叟无欺。书友群：（1）194525098（已满）（                    "
ae5b7742bb8246129efddc08cbb5758c,//book.qidian.com/info/2750457,//bookcover.yuewen.com/qdbimg/349573/2750457/150,大主宰,天蚕土豆,"['玄幻', '异世大陆']","                        大千世界，位面交汇，万族林立，群雄荟萃，一位位来自下位面的天之至尊，在这无尽世界，演绎着令人向往的传奇，追求着那主宰之路。无尽火域，炎帝执掌，万火焚苍穹。武境之内，武祖之威，震慑乾坤。西天之殿，百战之                    "
afe809ea8a7c4000b69f9a4c2ac45700,//book.qidian.com/info/1005236478,//bookcover.yuewen.com/qdbimg/349573/1005236478/150,道君,跃千愁,"['仙侠', '幻想修仙']","                        一个地球神级盗墓宗师，闯入修真界的故事……桃花源里，有歌声。山外青山，白骨山。五花马，千金裘，倚天剑。应我多情，啾啾鬼鸣，美人薄嗔。天地无垠，谁家旗鼓，碧落黄泉，万古高楼。为义气争雄！为乱世争霸！你好                    "
29d0b0ffc24e4f5499b56a1a867fc45a,//book.qidian.com/info/2083259,//bookcover.yuewen.com/qdbimg/349573/2083259/150,将夜,猫腻,"['玄幻', '东方玄幻']","                        与天斗，其乐无穷。……                    "
471e32b596ff42f3b0178d6d55ef25c2,//book.qidian.com/info/1013026063,//bookcover.yuewen.com/qdbimg/349573/1013026063/150,重生野性时代,王梓钧,"['都市', '都市生活']","                        从2018回到1993，记忆中，那一年的夏天很热。                    "
f67c0ee87b3b4c51998c09469476f2f5,//book.qidian.com/info/1019263100,//bookcover.yuewen.com/qdbimg/349573/1019263100/150,老婆请安分,花还没开,"['轻小说', '搞笑吐槽']","                        我小心翼翼地活着，就是怕蝴蝶效应让我失去你。…………这是一个关于寻找的故事。ps：单女主，日常文—————新书《我家老婆来自一千年前》已发                    "
6c010a223fb14e11a4e8ddbf0d53c9fa,//book.qidian.com/info/1015444718,//bookcover.yuewen.com/qdbimg/349573/1015444718/150,前任无双,跃千愁,"['仙侠', '神话修真']","                        归根落叶遇风起，扶摇直上九万里，战袍雷动撼青冥。霸王归来……QQ书友群：766900664（舵主群）163628634（普通群）                    "
6c39312ae7274b6f8ff23a29742a1076,//book.qidian.com/info/1903477,//bookcover.yuewen.com/qdbimg/349573/1903477/150,三国之蜀汉我做主,三七开,"['历史', '秦汉三国']","                        这是一本刘封踢开刘备，单干蜀汉，逆袭成就霸业的故事。PS新书：三国之关平当老大                    "
5066ab4234de4212ab2d8279d8e6df57,//book.qidian.com/info/1016356172,//bookcover.yuewen.com/qdbimg/349573/1016356172/150,汉阙,七月新番,"['历史', '秦汉三国']","                        新书《新书》已发，新莽之际，穿越者大战位面之子。蓦然回首千年，汉家宫阙依旧！时值汉昭帝元凤三年，朝中权臣当道，外有匈奴未灭，丝路不绝如缕……卫霍虽没，但汉家儿郎的开拓精神，却永不止息，新的英雄，正呼之                    "
978155e65e9e400f9e5c17662644805c,//book.qidian.com/info/2226569,//bookcover.yuewen.com/qdbimg/349573/2226569/150,大道争锋,误道者,"['仙侠', '幻想修仙']","                        新书《玄浑道章》已发布！…………不堕轮回入大千，心传一道在人间。愿起一剑杀万劫，无情换作有情天!…………大道争锋全订阅VIP群：【235032815】（新群）粉丝自建订阅群：布须玄天·昆始陆（5262                    "
c81e63d7ecb140c8914edfac5d4ea91b,//book.qidian.com/info/1004179514,//bookcover.yuewen.com/qdbimg/349573/1004179514/150,天道图书馆,横扫天涯,"['玄幻', '异世大陆']","                        【2017最火玄幻作品，海外点推双榜第一】张悬穿越异界，成了一名光荣的教师，脑海中多出了一个神秘的图书馆。只要他看过的东西，无论人还是物，都能自动形成书籍，记录下对方各种各样的缺点，于是，他牛大了！教                    "
1c1f6ad78ff945fe8a5d60d133f7fff5,//book.qidian.com/info/1017141,//bookcover.yuewen.com/qdbimg/349573/1017141/150,盘龙,我吃西红柿,"['奇幻', '剑与魔法']","                        大小的血睛鬃毛狮，力大无穷的紫睛金毛猿，毁天灭地的九头蛇皇，携带着毁灭雷电的恐怖雷龙……这里无奇不有，这是一个广博的魔幻世界。强者可以站在黑色巨龙的头顶遨游天际，恐怖的魔法可以焚烧江河，可以毁灭城池，                    "
419c07d634614230b02c0beae404ba55,//book.qidian.com/info/1016685801,//bookcover.yuewen.com/qdbimg/349573/1016685801/150,我真没想无限融合,我没想大火呀,"['玄幻', '东方玄幻']","                        你可以融合功法、体质、天赋、天道、神通、血脉、法宝......你无意间在基础功法里，融合了《诡秘之主》《斗破苍穹》《遮天》《圣墟》《第一序列》里面所有的修炼功法。你体质普通，融合了【荒古圣体】+【厄难                    "
602e412e9c76402cadf21bbef96d58f2,//book.qidian.com/info/1004185492,//bookcover.yuewen.com/qdbimg/349573/1004185492/150,带着仓库到大明,迪巴拉爵士,"['历史', '两宋元明']","                        新书《北宋大丈夫》已经发布。……方醒穿了，带着两个仓库穿了！别人穿越是带着王霸之气，方醒却是只想种田！“我只想在这个时代悠闲的活着！”坐拥大别墅，顺便教几个弟子，努力让他们往上爬，好给自己当靠山！可谁                    "
6eda3a265bb34639a7a835889aadaed9,//book.qidian.com/info/1013480015,//bookcover.yuewen.com/qdbimg/349573/1013480015/150,北宋大丈夫,迪巴拉爵士,"['历史', '两宋元明']","                        新书：《大唐扫把星》已经发布了。……后人都说大宋无丈夫，从而是弱宋。弱宋不能自守，偏安一隅，遂使神州陆沉。这是一个大丈夫横行当世的故事。这是一个给大宋安装脊梁骨的故事。……爵士五百多万字的完本老书《带                    "
71a604cebf6745e98c3d834e4729612b,//book.qidian.com/info/3173393,//bookcover.yuewen.com/qdbimg/349573/3173393/150,儒道至圣,永恒之火,"['玄幻', '东方玄幻']","                        这是一个读书人掌握天地之力的世界。才气在身，诗可杀敌，词能灭军，文章安天下。秀才提笔，纸上谈兵；举人杀敌，出口成章；进士一怒，唇枪舌剑。圣人驾临，口诛笔伐，可诛人，可判天子无道，以一敌国。此时，圣院把                    "
1b049f829a5340a1963e5ebcd416c8b8,//book.qidian.com/info/1343635,//bookcover.yuewen.com/qdbimg/349573/1343635/150,官居一品,三戒大师,"['历史', '两宋元明']","                        数风流，论成败，百年一梦多慷慨有心要励精图治挽天倾，哪怕身后骂名滚滚来。轻生死，重兴衰，海雨天风独往来。谁不想万里长城永不倒，也难料恨水东逝归大海。                    "
2b342913aae34f05be28fce3e6a6eb51,//book.qidian.com/info/1013414929,//bookcover.yuewen.com/qdbimg/349573/1013414929/150,手术直播间,真熊初墨,"['都市', '都市生活']","                        一个外科的小医生，一不小心得到了系统加持，横扫医学界，妙手回春，活人无数。                    "
6d25b06a4791437b9b479ad956060327,//book.qidian.com/info/1009397018,//bookcover.yuewen.com/qdbimg/349573/1009397018/150,我修的可能是假仙,明月地上霜,"['轻小说', '搞笑吐槽']","                        简介？不存在的，书都是假的，简介当然也是假的啊！哈哈哈哈哈哈，假的，都是假的，什么修仙，什么小说，统统都是假的！不要碰朕！朕不要吃药，朕没疯！总有书友想害朕！哈哈哈哈，你们这些人都想害朕，护驾！护驾！                    "
1479efa24fee409b808dd87608a88314,//book.qidian.com/info/1016418552,//bookcover.yuewen.com/qdbimg/349573/1016418552/150,这号有毒,幼儿园一把手,"['轻小说', '原生幻想']","                        在《天尘》创建小号没多久的路浔，穿越到了这款仙侠类游戏里，成为了一名光荣的NPC。他发现自己穿越早了三年，本打算积蓄实力，默默地等待沙雕玩家们的大规模降临。然后，像个正常NPC一样给他们发布任务，让他                    "
07c9c992f6e74494bbbedc3777273ec5,//book.qidian.com/info/1010532203,//bookcover.yuewen.com/qdbimg/349573/1010532203/150,同时穿越了99个世界,凤嘲凰,"['科幻', '时空穿梭', '轻小说']","                        在这个磕着碰着都能穿越的年代，作为穿越者没有系统、没有老爷爷、没有随身空间、也不能召唤，怎么办？杜克表示：我自己就是金手指！这是一个遭雷劈的穿越者，在无数个世界抱自己大腿的故事……——————————                    "
cfb98272e0bc41f0960ffe089bad6278,//book.qidian.com/info/1015398543,//bookcover.yuewen.com/qdbimg/349573/1015398543/150,诸天万界神龙进化系统,孤独的小文,"['科幻', '时空穿梭']","                        新书《畅游诸天影视世界》起航，有兴趣的可以移驾，收藏一下，推荐票给新书，拜谢！宅男林青，重生为蛇，在在诸天万界之中进化，不仅是为了强大，也是为了找到回家的路。PS：本书后期化龙之后就会化形，不喜勿喷。                    "
6f81dc10d5af48d58eda0ac8b8ddef5b,//book.qidian.com/info/1018069605,//bookcover.yuewen.com/qdbimg/349573/1018069605/150,女帝的神级星卡师,箫锦鲤,"['玄幻', '异世大陆']","                        洛风穿越到异界，这里不仅有花里胡哨的卡牌，还有一个青梅竹马的女帝！在这里，有一种职业名为星卡师，他们用材料合成星卡，组成卡组、进行对战！【剑】+【防御塔】+【火焰】=慎勇。【猿猴精血】+【神秘铁棒】+                    "
473750920c8c4a11b450956ee46f5731,//book.qidian.com/info/1016738328,//bookcover.yuewen.com/qdbimg/349573/1016738328/150,女大三千位列仙班,打死不鸽,"['玄幻', '东方玄幻', '轻小说']","                        陆涯沉迷于修仙网游《上古仙庭》中，五年里夜夜爆肝修仙，就在他获得史上第一个【全职业满级称号】时，竟穿越到真的仙界，获得自己在游戏中所有的满级技能……然而仙界的所有冒险都已经玩腻，无敌意味着无聊，陆涯表                    "
